WaitTime,ClocksElapsed,ClockSpeedMHz
1,2500161528,2500.16
2,5000133750,2500.07
3,7500109828,2500.04
4,10000100538,2500.03
5,12500091558,2500.02
6,15000066428,2500.01
7,17500054578,2500.01
8,20000064088,2500.01
9,22500029914,2500.00
10,25000029386,2500.00
